fold,model,feature,Shapley importance
5,Choquet 1-additive,term_spread_10y_2y_pct,0.012963127676971367
5,Choquet 1-additive,vix,0.04690635294312234
5,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
5,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
5,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
5,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
5,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
5,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
5,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
5,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
5,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
5,Choquet 1-additive scaled-q,vix,0.10000000000000013
5,Choquet 2-additive,average_equity_correlation_60d,3.3431083757501876e-05
5,Choquet 2-additive,baa_credit_spread_pct,-6.393891551608536e-20
5,Choquet 2-additive,drawdown_severity,-3.0719973264651932e-18
5,Choquet 2-additive,lagged_portfolio_loss_1d,0.23723081624867448
5,Choquet 2-additive,liquidity_stress_20d,0.0037571272572934984
5,Choquet 2-additive,market_loss_1d,0.5500931632965335
5,Choquet 2-additive,negative_momentum_21d,0.09192916746162104
5,Choquet 2-additive,realized_volatility_20d,0.04517467640844655
5,Choquet 2-additive,term_spread_10y_2y_pct,0.054135897554038456
5,Choquet 2-additive,vix,0.017645720689636643
5,Choquet 2-additive L1,average_equity_correlation_60d,0.005192611500018628
5,Choquet 2-additive L1,baa_credit_spread_pct,0.005872305670064702
5,Choquet 2-additive L1,drawdown_severity,0.005103510665597335
5,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.35606630558174107
5,Choquet 2-additive L1,liquidity_stress_20d,0.005621044052811419
5,Choquet 2-additive L1,market_loss_1d,0.41050539981444567
5,Choquet 2-additive L1,negative_momentum_21d,0.18052456260085734
5,Choquet 2-additive L1,realized_volatility_20d,0.006647862061932253
5,Choquet 2-additive L1,term_spread_10y_2y_pct,0.01175745904492526
5,Choquet 2-additive L1,vix,0.012708939007605695
5,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
5,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
5,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
5,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
5,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
5,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
5,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
5,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
5,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
5,Choquet 2-additive scaled-q,vix,0.10000000000000013
5,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000044
5,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000044
5,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000044
5,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000044
5,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000044
5,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000044
5,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000044
5,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000044
5,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000044
5,Choquet 2-additive scaled-q L1,vix,0.10000000000000044
5,Choquet model aggregator,Elastic net,0.09090909090909105
5,Choquet model aggregator,Explicit interactions,0.09090909090909105
5,Choquet model aggregator,Gradient boosting,0.09090909090909105
5,Choquet model aggregator,Historical mean,0.09090909090909105
5,Choquet model aggregator,Lasso,0.09090909090909105
5,Choquet model aggregator,MLP,0.09090909090909105
5,Choquet model aggregator,Monotone linear,0.09090909090909105
5,Choquet model aggregator,OLS,0.09090909090909105
5,Choquet model aggregator,OLS oriented,0.09090909090909105
5,Choquet model aggregator,Random forest,0.09090909090909105
5,Choquet model aggregator,Ridge,0.09090909090909105
5,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
5,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
5,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
5,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
5,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
5,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
5,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
5,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
5,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
5,Fuzzy Choquet neural network,vix,0.10000000000000013
6,Choquet 1-additive,average_equity_correlation_60d,8.084362103917302e-18
6,Choquet 1-additive,baa_credit_spread_pct,3.849606094655275e-18
6,Choquet 1-additive,drawdown_severity,-2.9791143682522575e-18
6,Choquet 1-additive,lagged_portfolio_loss_1d,0.4080314511920646
6,Choquet 1-additive,liquidity_stress_20d,0.03879897735810879
6,Choquet 1-additive,market_loss_1d,0.4563103716372419
6,Choquet 1-additive,negative_momentum_21d,-1.7304318423773818e-17
6,Choquet 1-additive,realized_volatility_20d,0.05419168439774129
6,Choquet 1-additive,term_spread_10y_2y_pct,0.042667515414843385
6,Choquet 1-additive,vix,3.742597598985482e-18
6,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
6,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
6,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
6,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
6,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
6,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
6,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
6,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
6,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
6,Choquet 1-additive scaled-q,vix,0.10000000000000013
6,Choquet 2-additive,average_equity_correlation_60d,0.038898825409725515
6,Choquet 2-additive,baa_credit_spread_pct,0.0042132188731430565
6,Choquet 2-additive,drawdown_severity,-6.5911971921666975e-18
6,Choquet 2-additive,lagged_portfolio_loss_1d,0.33756209307876855
6,Choquet 2-additive,liquidity_stress_20d,0.06406319997035563
6,Choquet 2-additive,market_loss_1d,0.39504646902171764
6,Choquet 2-additive,negative_momentum_21d,7.065250254099669e-05
6,Choquet 2-additive,realized_volatility_20d,0.06328082063073452
6,Choquet 2-additive,term_spread_10y_2y_pct,0.07573565354844206
6,Choquet 2-additive,vix,0.021129066964571872
6,Choquet 2-additive L1,average_equity_correlation_60d,0.004253247827006804
6,Choquet 2-additive L1,baa_credit_spread_pct,0.00029377659098769166
6,Choquet 2-additive L1,drawdown_severity,0.00020799161034450913
6,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.40884061173939074
6,Choquet 2-additive L1,liquidity_stress_20d,0.0354617424203878
6,Choquet 2-additive L1,market_loss_1d,0.4589060422277952
6,Choquet 2-additive L1,negative_momentum_21d,0.0002888556999456336
6,Choquet 2-additive L1,realized_volatility_20d,0.04737425019992463
6,Choquet 2-additive L1,term_spread_10y_2y_pct,0.04415671053876667
6,Choquet 2-additive L1,vix,0.00021677114545061923
6,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
6,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
6,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
6,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
6,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
6,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
6,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
6,Choquet 2-additive scaled-q,vix,0.10000000000000013
6,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
6,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
6,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
6,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
6,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
6,Choquet model aggregator,Elastic net,0.09090909090909105
6,Choquet model aggregator,Explicit interactions,0.09090909090909105
6,Choquet model aggregator,Gradient boosting,0.09090909090909105
6,Choquet model aggregator,Historical mean,0.09090909090909105
6,Choquet model aggregator,Lasso,0.09090909090909105
6,Choquet model aggregator,MLP,0.09090909090909105
6,Choquet model aggregator,Monotone linear,0.09090909090909105
6,Choquet model aggregator,OLS,0.09090909090909105
6,Choquet model aggregator,OLS oriented,0.09090909090909105
6,Choquet model aggregator,Random forest,0.09090909090909105
6,Choquet model aggregator,Ridge,0.09090909090909105
6,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
6,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
6,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
6,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
6,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
6,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
6,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
6,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
6,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
6,Fuzzy Choquet neural network,vix,0.10000000000000013
